,confession,compound,positive,negative,neutral,timestamp,compound_smoothed,positive_smoothed,negative_smoothed,neutral_smoothed
145,"I have a confession to make.  I'm in love.  No, love isn't the right word; it's more like I've been struck with the meaning of life after having met someone who fell straight from heaven.  Before I met this person, the universe was dull and gray.  Now, it is colorful and full of energy and love.  Every waking moment of my life I think of them, and every sleeping moment I dream of them.  I can't live without them...but alas, I do.  I am but a mere dirty smudge in her world, and I feel I am not worthy for more.  If only they could give me some small piece of acknowledgement, like maybe a pair of their pants or something, I can stop making an ass of myself trying to win their approval.",0.8531,0.20199999999999999,0.128,0.67,1/1/19 23:32,-0.01922624434389139,0.10356923076923134,0.14458733031674284,0.7519140271493253
146,"The houses need some way to disown alumni so they can't visit anymore. If you're an actively harmful force in the house we shouldn't be letting you back, even if a few people still like you ",0.5859,0.127,0.0,0.873,1/2/19 2:47,-0.08942642533936679,0.11241809954751192,0.1553239819004533,0.7322696832579225
147,"Back from Christmas break and I don't know how my family lives the way they do. Every day, they eat and they watch TV, then sleep. We barely interact, we just eat and watch TV, then sleep. Maybe look at phone... We are currently gathered round the TV. That's the only thing we do. I'm so bored I'm going nuts! ",-0.6523,0.0,0.086,0.914,12/29/18 17:29,-0.03984208144796383,0.13086787330316813,0.14021538461538535,0.728878733031678
148,"I thought I wouldn't be seeing too many applications after applying to college, but now there's internships, competitions, and all sorts of other stuff as well. Sure, I probably have terrible time management, but I feel like there are always a ton of deadlines over my head, and I don't know how I'm going to deal with all of this once term starts and academics are thrown back into the mix. The worst part isn't doing all of the applications, it's the stress from wondering if you'll be accepted or rejected. And then I'll inevitably wonder if X person got accepted for Y thing; that's when the feeling of high school comes back in full force.I hate this.",-0.9022,0.115,0.16699999999999998,0.718,12/29/18 20:59,0.1596271493212678,0.14605610859728585,0.10160452488687838,0.7522606334841668
149,Need a good alternative to depression eating and depression drinking that actually works (no one say go on a run lol). Because both have started to get in the way of my studies. Lmao,-0.1531,0.161,0.175,0.664,12/29/18 21:18,0.32505230769230936,0.17688868778280636,0.08057104072398236,0.7424298642533977
150,"my mental state is a lot better now than it was even a few months ago, and all but one of my closest friendships (and all but two of my overall friendships) died a few months ago, within the same timespan as my mental health getting better. i just wish i was able to tell if my mental state is better because the friendships were unhealthy and them ending helped, or if my mental health improved purely because i basically stopped having friends and i'm a huge introvert. (it definitely doesn't help that i have a total past-and-current-friend sample size of <10 for the entirety of the time i've been alive.) don't get me wrong, i'm still lonely as hell, but loneliness sure feels better than feeling like i'm suffocating from anxiety every single week like i was.",0.9668,0.28300000000000003,0.163,0.5539999999999999,12/28/18 3:02,0.46758045248869023,0.18580995475113218,0.09804886877828108,0.7160081447963839
151,"I kind of like someone and want to get to know them better but it seems like someone else (n+1) already likes them. It doesn't seem like they're that into them but I don't want to be a jerk, and it's also hard to tell whether they like me at all (we don't know each other well). But I think that could change, if I could find a way to spend time with them, which seems impossible because they're always with their friends. Am I wasting my time?",0.9279999999999999,0.23600000000000002,0.08199999999999999,0.682,12/28/18 3:55,0.5473944796380119,0.19268868778280646,0.10686515837104127,0.700299547511316
152,"If I explain special circumstances of family situation that havenÛªt reached the level of litigation but are still financially serious and consequential, how accomodating do you guys think the Financial aid Office will be? If any of you guys are comfortable talking about personal experiences, itÛªd be nice to get some advice. Thanks. ",0.9217,0.239,0.045,0.715,12/28/18 15:55,0.4773566515837129,0.18016832579185615,0.10290588235294171,0.716774660633488
153,"What does theoretical research look like? A frosh here trying to understand what the everyday process looks like. How involved are professors when it comes to helping? How disciplined do you have to be? What happens if you donÛªt get a result? What qualifies for a publication? It seems really intimidating to do theoretical research, especially since I can see myself working on a problem for 3 hours, but I feel like I would be lost if I worked for more than that...PS. I thought this would be the best place to ask so that I can get responses from people from different houses and different majors. Thanks in advance to those who do!",0.924,0.159,0.057,0.784,12/27/18 8:45,0.5755947511312247,0.18746968325791954,0.10078823529411816,0.711595475113126
154,"One of the reasons why I chose to go to Caltech is the House system. Originally, I viewed the House system favorably, since the system claims to combine the best elements of fraternities and dormitories. However, my experiences in the House system have not generally been positive. I ranked my House fifth during Rotation, and for this reason, I had the feeling from day one that I would not make it into the in-crowd. Sure enough, starting from the moment the cannon fired, most of my social interactions in the House led to my being relegated to the out-crowd, despite my efforts to not end up in the out-crowd. I drifted slowly but steadily away from my House in my first two years at Tech, despite living in my House throughout that time and participating in most of the House events I was able to. I chose to live in Bechtel this year precisely because I felt like an outsider in my House during that time (IÛªve done a really good job convincing myself and others to believe the lie that there are other reasons why I chose to live in Bechtel this year).I think that the in-crowd/out-crowd divide is a consequence of the House system, and IÛªm surprised very few students have spoken out about it already. I think the divide is a consequence of the House system because it is not only something that occurs in my House (I have experienced it firsthand and I have seen it play out among my housemates), but also something that occurs in other Houses (I have made many observations with students in other Houses that are consistent with this belief).Members of the in-crowd are supported socially by most other members of the House. They get recognition within the House for being good examples of what members of the House should strive to be (whatever ÛÏgoodÛ means). They run in House elections and covet the positive social attention House positions draw to them. They always stay in the know about whatÛªs going on in the House even without official announcements. They love living in the House, and most remain on-campus for all of their time at Tech. And their friend groups tend to line up nicely with respect to House boundaries.On the other hand, members of the out-crowd have no choice but to fend for themselves. They donÛªt get recognition within the House for being good examples of what members of the House should strive to be, and many of them are never mentioned within House circles except perhaps occasionally in passing. They donÛªt run in House elections because they know they have no chance whatsoever of winning House positions. When official announcements arenÛªt made, they sometimes donÛªt know whatÛªs going on in the House because unfortunately, people canÛªt read minds. They tend to not love living in the House, often for legitimate reasons (board is too expensive/not accommodating enough, rooms in the House are too loud, etc.), and most move off-campus at some point after frosh year. And their friend groups tend to be very fragmented in terms of House representation.On the whole, I like my House specifically and the House system as a whole. But in practice, the House system leads to a sharp divide between the in-crowd and the out-crowd. It shouldnÛªt be that wayÛÓthere shouldnÛªt be an out-crowd in the first place, and every member of the House should feel as welcome to participate in House events as every other member does. The one major regret I know IÛªm going to have when I graduate from Tech is that I didnÛªt make it into the in-crowd of my House, and itÛªs something I think about more and more these days as my time at Tech passes by.",0.9965,0.121,0.03,0.8490000000000001,12/27/18 12:12,0.8266082352941218,0.19914932126696938,0.07558552036199137,0.7251321266968365
155,How does this campus give Feynman such hero worship given his history of blatant sexism and domestic violence?,0.1779,0.233,0.165,0.602,12/27/18 18:36,0.8453823529411806,0.1749972850678742,0.06051674208144831,0.7643755656108637
156,"Please, I need help. How do I pay for Caltech now that my parents have rescinded all financial support for me? I'm receiving finaid from tech but it's not enough. My family has already had to take out a great deal of money in loans, and we're at our financial limit. Following some of my own academic complications, my parents don't want me to continue going to this school. They've said that if I want to continue attending Caltech, then I have to find some way to pay for it myself. Honestly, it's their decision what to do with their hard-earned money. And they don't view me as a reliable 'investment' anymore. I'd rather pay for Caltech myself. The issue is I have no idea how I'm going to obtain such a large amount of money to fund the rest of my time here...",0.8456,0.1,0.066,0.8340000000000001,12/27/18 20:14,0.6626676923076956,0.15712488687782888,0.07118733031674249,0.7716090497737598
157,I was in a long distance relationship for the past couple months with a girl I dated in high school. I really like her she's pretty perfect and I thought that it would work out between us. But I have so much things to do in Caltech and had no time to put into our relationship so I broke up with her before finals. I feel bad but our relationship seemed pointless when we had nothing in common in different colleges. Thoughts?,-0.8453,0.07400000000000001,0.145,0.7809999999999999,12/23/18 17:44,0.3302909502262461,0.11906153846153911,0.0952371040723987,0.7856633484162938
158,"theres a song i really like but the album cover image or whatever is a sexualized anthro MLP pony (who i think is a child in the show?)caltech, am i good? (and also is there a way to replace the album art on spotify?)",0.742,0.149,0.0,0.851,12/23/18 17:49,0.19461665158371153,0.12323257918552102,0.11610045248868839,0.7606787330316783
159,When I go home all of my friends and family call me ÛÏthe geniusÛ or ÛÏthe smart oneÛ and expect that IÛªm getting straight AÛªs like I did in highschool. It makes it really hard to be honest with them about school because I am struggling and theres no way I am still getting AÛªs here. They all think so highly of me and I feel like IÛªm letting them down with my subpar academic performance.,0.8522,0.18899999999999997,0.079,0.732,12/23/18 21:46,0.1406295927601818,0.11873936651583775,0.11344886877828114,0.7679529411764746
160,"Today, I had to explain to a very close friend of mine why it's not okay to keep pressuring a girl to have sex with him despite him getting signs that she's uncomfortable with the situation. I understand that there are definitely clueless people out there but I never thought it would be someone so close to me, you know? Heck, it would have been better if he DIDN'T notice that she was uncomfortable. He KNEW and yet he kept on going. Thank god she was nice about it, told him (despite it being after the fact), and ended things with him (good for her), but I just can't help but see this friend of mine in a different light after this incident. ",0.9079,0.161,0.09300000000000001,0.746,12/23/18 22:21,-0.03251257918552044,0.11393303167420875,0.12101900452488751,0.7650597285067914
161,Anyone have experience starting a relationship with someone off campus they didnÛªt know before coming here? Met this girl but sheÛªs about 45 min away and IÛªm not sure if IÛªm crazy to just go for it or if itÛªll ruin things for me here,-0.8944,0.0,0.20800000000000002,0.792,12/23/18 23:25,-0.07495158371040764,0.10011674208144851,0.1083547511312223,0.7915610859728549
162,"When does it finally become acceptable to kill yourself? I'm by far the most pathetic I know in all facets of life. I'm physically repulsive, socially retarded, kinda stupid, and honestly I just dont know how much longer I can handle it. I try, I really do, but nothing ever works out. Everyone around me seems to be making progress in at least some area of their lives, while I'm just standing by hoping that one day I'll finally get hit by a car. I'm tired of disappointing everyone. I'm tired of being a loser. ",-0.9471,0.096,0.233,0.6709999999999999,12/24/18 4:08,-0.050948959276018446,0.09649954751131272,0.08868054298642583,0.8147529411764749
163,"I just found out I'm pregnant. It's definitely my ex's. I'm not keeping it. Do I still have a moral obligation to tell him about it? We broke up a couple months ago and I think he just started seeing someone new. I'm worried that telling him will just add unnecessary drama to his life and his new relationship, but keeping it secret also seems wrong.",-0.7003,0.027999999999999997,0.115,0.857,12/20/18 22:31,-0.1790980995475122,0.1025665158371046,0.11094298642533998,0.7863420814479679
164,"I legally have a micropenis. I always lightheartedly tell people I have a micropenis because I want it to seem like a joke. That way if a girl ever tells someone about it, they'll think it's still people joking around",0.743,0.256,0.0,0.7440000000000001,12/21/18 0:54,-0.2092302262443449,0.0865520361990955,0.10872941176470648,0.8045773755656151
165,"do grad students and profs get copies of tqfrs/feedback reports? if anyone needsto read those, its them since people not taking a class wont do anything to the instructor esp if its a req class",0.0,0.0,0.0,1.0,12/21/18 8:41,-0.3159268778280559,0.07450226244343933,0.11038733031674268,0.8148651583710451
166,"Team projects at Caltech are a total disappointment. When I called out someone for not doing any productive work in my team, that person got all mad and defensive (their actions seemed to suggest they lost their mind) and stopped communicating with me entirely instead of addressing their ÛÜown ÛÜlack of work. Why canÛªt people do the work theyÛªre supposed to do in a team environment and stop getting mad at those who carry them through the classÛÜ (they should at least be grateful for those who are carrying them)ÛÜ?",-0.9001,0.040999999999999995,0.162,0.7959999999999999,12/21/18 9:12,-0.41107900452488894,0.058361990950226574,0.10316470588235349,0.8381511312217238
167,I think the seniors' class gift should be to fill the hole in the brick walkway on the northeast corner outside of fleming with an actual brick. it can say 'class of 2019' and everything.,0.4404,0.081,0.0,0.919,12/21/18 9:58,-0.3793811764705901,0.05814389140271526,0.09953846153846208,0.8419457013574705
168,"""By popular demand (?), there will be no TQFR meme today, just this boring text reminder to please submit your surveys. ""This is among the saddest things read in some time. Does this mean Registrar reads confessions? Well you know what, you do you, registrar! Let these people drop out if they care so much about the memes.",-0.3973,0.14300000000000002,0.18,0.6759999999999999,12/21/18 11:30,-0.15994705882353025,0.0638932126696836,0.0914714932126702,0.8442407239819049
169,I donÛªt understand imposters syndrome. Some people are actually so stupid. Do you really think you donÛªt belong when those fools thing they do?,-0.8208,0.0,0.265,0.735,12/20/18 15:31,-0.1513012669683265,0.06491764705882389,0.10892307692307751,0.825769230769235
170,I (censored) a goat at my family farm,0.0,0.0,0.0,1.0,12/20/18 15:32,-0.0761567420814483,0.08307420814479682,0.13836561085972923,0.7782018099547553
171,"~15 year alum here.Hooked up with a girl I know through a joined hobby. She said she liked me for a while, but didn't say so because she didn't want me to think she wanted me for my money. Took me a min of confusion to remember that yeah my  stocks are worth a few million now, and I own my own condo, so in said social group I'm by far the richest person.Where did the time go? where did the money come from? I'm still a poor college student struggling to get B's at heartAnyway, I guess what I want to say is that (financially) it gets so much easier  after Tech. B's in Tech means major expert outside effort-wise. but socially it's get a bit weird",0.2171,0.107,0.113,0.779,12/20/18 16:04,-0.08202009049773788,0.044780090497737846,0.15341990950226322,0.8015004524886922
172,"Im bi. I donÛªt think I could date anyone of my same gender though because it wouldnÛªt be able to go anywhere. My family would never approve, and I love my family. I know theyÛªd never accept it and I wouldnÛªt want to lose them. ",-0.7877,0.028999999999999998,0.18100000000000002,0.79,12/20/18 18:11,0.20595502262443544,0.10150497737556616,0.12748597285067942,0.7707954751131263
173,"It feels like everyone around me is dating someone, and I'm always the single one. Friend groups at school, friend groups at home, even my siblings. I've gone through the whole ""you gotta love yourself thing""; I'm great at that, I've been keeping up with my hobbies, and I've been putting a lot of work into improving myself. I can keep myself occupied all day. But none of that changes what I feel as I go to bed, which is complete and utter loneliness.What's the point of going on if you don't have a meaningful impact in others' lives? Sure, I have some good platonic friendships, but none of those people are gonna wake up or go to sleep and think of me. If you only live for yourself, does your life really have meaning? I just wish I knew how to stop feeling so god damn lonely.I've gotten close a few times, but things always go wrong. I rarely feel a connection with the people that are into me, and the ones that I do feel a connection with just end up ghosting me. Could I be the problem? Are my standards just too high? Am I just doomed to be alone forever? I just want someone to care about me as much as I care about them.Any advice would be nice, there's nothing like recognizing an oncoming depressive break and not knowing how to get out of the way.",0.7902,0.16899999999999998,0.127,0.7040000000000001,12/20/18 18:35,0.36786904977375745,0.12080995475113186,0.10712850678733091,0.7719610859728548
174,"I'm behind for health reasons and I know I won't graduate by the end of my senior year. Every term I hear people complain about unit/unit posts making them feel insecure and I feel weird because the people complaining aren't more behind than I am. I'm not ashamed to not graduate in 4 years or to take extensions past the end of term late once in a while on one hand. But on the other I hate the idea of people who don't know me assuming my competence or intelligence. Some people talk about their incomplete units anyway, I guess I'm not brave like that. Cheers to you if you are though. Good job and congratulations if you do finish on time, and lastly for the ones who are behind like me and feel bad-or-weird when the unit posts roll around: you're also doing a good job and I'm proud of us even if we struggle sometimes.",0.8745,0.161,0.128,0.711,12/20/18 0:44,0.3187261538461553,0.1416778280542994,0.11961990950226309,0.7386036199095061
175,"I donÛªt understand posts on this page where people are like Caltech is shitty but at least people here are great wouldnÛªt get through it without them. IÛªve consistently felt like the people here are really shitty, awful, and toxic. I feel like the main reason IÛªve had a hard time here is the people.",0.1735,0.195,0.18600000000000003,0.619,12/20/18 1:25,0.3423299547511329,0.16223438914027233,0.1130425339366522,0.7246443438914066
176,"I've been depressed/anxious(/who knows what else, I probably have a few personality disorders in there) for so long that I don't think I even have a personality outside of my brain problems anymore. That's especially true about the personality disorders, since, yknow, it's in the name. That said, I've been high-functioning for an equally long time, so nobody actually notices that I'm any of these things. The closest anyone has come was when someone in middle school noticed I was never in the cafeteria - which was right, I ate lunch in the bathroom then - but even my own parents haven't noticed anything. That's by design, but still.I don't know. I legitimately don't think therapy would be helpful for me in any way whatsoever, since every time I read literal DBT/CBT  (I know, they're different, I'be looked at both) questions I roll my eyes. I have literally no reason to be all of these things, since my childhood was fine and I've never experienced a traumatic event in my whole life, so I can't help but think it's my own fault anyway. God knows the counseling center is packed as it is so the idea of taking someone's spot if they're in a legitimately rougher place (which is 100% likely, given that I'm not in a rough place at all) isn't something I want to do. And I can hide it fine enough, so nobody knows unless I've explicitly told them, which is as it should be, since pretty much all my relationships with people who did know have all long since ended.I don't know. What the fuck is the point of trying to get better when the best I can hope for is to not hurt people with my shittier tendencies?",0.9474,0.121,0.075,0.804,12/18/18 21:53,0.19900470588235392,0.159085067873304,0.12458552036199164,0.7162796380090537
177,I spent more time than necessary wondering how long it took (will take?) for every room in Bechtel to become the site of a sexual act. Including the public spaces.,0.0,0.0,0.0,1.0,12/17/18 20:57,0.12081203619909568,0.17317375565610954,0.13193755656108666,0.6949384615384653
178,Happy winter break everyone!!,0.6467,0.588,0.0,0.41200000000000003,12/17/18 21:22,0.10027963800905026,0.18407420814479733,0.11451040723981962,0.7014941176470625
179,"How the hell do people spend their breaks? I have a terrible relationship with my family so we all despise spending time with each other (or at least I do). I also had a disgustingly bad term. I just want to relax, but I just spend every day of my break being emotionally destroyed even further by these horrible people around me. Seasonal depression has also been really getting to me, and I just can't motivate myself to drive somewhere because it's so gloomy outside. I just want to spend one break where I'm not praying for someone to step on my throat.",-0.9835,0.039,0.284,0.677,12/18/18 0:17,0.060990588235294366,0.19412307692307795,0.11005067873303229,0.6959954751131259
180,"really wish i could go back to being the silent smart kid like i was in middle school but nope, now i'm just a talkative dumbass with one singular brain cell who would be way better off dead. at least that way i could stop myself from being so fucking annoying all the time.",-0.912,0.136,0.26,0.604,12/18/18 2:21,-0.17042678733031766,0.1900072398190055,0.12204072398190112,0.688134841628963
181,I don't feel safe walking around campus at night. I feel like getting between bechtel/avery/annenberg to chandler is pretty sketch. I'm not sure how to fix it but wish there was something to do. The parking lot between annenberg and chandler is weird and creepy and walking around by keck toward bechtel is just so dead and sometimes there are homeless people sleeping in the entrance of the building next to jorgenson.  Hill is equally as sketch at night at there are raccoons and possums. Has anyone found good ways to make this not creepy other than the buddy system? Is there anything we could do?,-0.4733,0.09300000000000001,0.111,0.7959999999999999,12/18/18 8:09,-0.36056334841629134,0.18297556561086067,0.13534932126696902,0.6818624434389178
182,The more time I spend at Tech the more I feel like the house system is built for the frosh. It seems stupid to not have all the frosh in the houses. They should just make bechtel a upperclassmen only residence,-0.1585,0.066,0.081,0.8540000000000001,12/18/18 8:10,-0.4119858823529432,0.16906968325791946,0.13451855203619978,0.6965945701357503
183,"I absolutely adore the workers at the Braun Athletic Center, they're always so nice and encouraging when I go, calling me by name and acting like true homies _Ù÷__ÙÔ_ÙÕø",0.9475,0.428,0.0,0.5720000000000001,12/15/18 18:20,-0.4202968325791876,0.17610226244343985,0.14620814479638083,0.6779294117647096
184,"I feel like like the Asian population at caltech is really racist. People here constantly excuse really fd up shit. ItÛªs not really a problem IÛªve experienced with Asian people IÛªve met elsewhere, other schools, internships, etc, just at caltech. ",-0.336,0.179,0.16699999999999998,0.654,12/16/18 7:16,-0.29467882352941327,0.16072126696832667,0.13467149321267038,0.7047656108597323
185,"Women tend to get the impression that I'm a nice, wholesome individual only to discover later, to their extreme disappointment, that I am extremely weird and mentally ill. It's really emotionally painful for me to disappoint people like this. I don't try to put on a mask, I'm just me the whole time. I'm considering getting a face tattoo so this doesn't happen again. ",-0.7764,0.1,0.19399999999999998,0.7070000000000001,12/16/18 22:10,-0.2936074208144812,0.1198696832579192,0.12056018099547575,0.7596470588235334
186,"Is it possible to still be successful after failing a class here? I think I just failed a class and IÛªm so freaked out that I donÛªt even know what to do. I have so many goals and so many things I know I can accomplish throughout the next few years here but right now IÛªm worried I wonÛªt be able to do any of it. Worst thing is that I donÛªt even know where I fucked up - I put in time and effort into the class but I still ended up doing poorly because I just donÛªt know the topic well enough, and I feel like talking to the prof wonÛªt do any good. Idk what to do ",-0.8531,0.109,0.174,0.716,12/16/18 22:41,-0.12787692307692383,0.1533601809954759,0.09202533936651633,0.7545393665158411
187,"So I filled out the Ph 11 hurdles and turned them in on a whim and I got admitted! Now, I'm sitting here and half of me is excited and the other half is petrified. I keep having this nightmare that the class will be full of would-be Feynmans and I'll be one person who doesn't belong. I don't know.. the whole thing just seems a bit intimidating. ",-0.5983,0.055,0.098,0.847,12/13/18 0:48,-0.18401303167420907,0.13219366515837175,0.09382081447963851,0.773887782805434
188,"I didnÛªt pick up any of my sets, quizzes, or midterms as a frost this term. The only grades I looked at were midterm reports and the grades posted on Moodle for Chem 3X. Pretty sure I passed everything though",0.6705,0.139,0.0,0.861,12/13/18 1:51,-0.09085330316742121,0.12827782805429933,0.09550859728506837,0.7760841628959317
189,"every time i see the huge cans of yams and corn on the booty house free table, i just want to take them and stick my dick in them.",0.3818,0.20800000000000002,0.099,0.693,12/13/18 1:51,-0.14241411764705947,0.10474027149321327,0.09944343891402767,0.7956461538461581
190,i want to stage an intervention for my friend's debilitating croc sandals and socks habit but im afraid he will come to my room in the middle of the night and hide a banan a in my room where i wont find it until i'm moving out at the end of the year to find that it has decomposed all over my belongings. what should i do?,-0.2263,0.018000000000000002,0.032,0.9490000000000001,12/13/18 1:58,-0.03519927601809975,0.09876561085972907,0.0748054298642538,0.8263475113122216
191,"I don't feel anything. It's as simple as that. I used to be really sad and selfdepricating, and now it's just nothing. I don't know how to help myself, nor do I feel motivated to want to.",-0.4354,0.10300000000000001,0.151,0.746,12/13/18 4:46,0.09605321266968364,0.12427330316742148,0.07042986425339405,0.8052334841629002
192,"If I could get away with it, I would post answer keys with the sentence ÛÏthe solution is trivial and left to the readerÛ",0.3612,0.152,0.046,0.802,12/13/18 10:18,0.16189665158371108,0.13630678733031745,0.07555746606334882,0.7880904977375608
193,"I am a CS major with an above 4 GPA that applied to 10 jobs and did not get a single one. I am so embarrassed to tell people this because all my friends are under the impression that I am really ÛÏsmartÛ, and everyone just assumes IÛªm getting all these jobs. It hurts every time people come up to me to ask ÛÏwhat are you doing next summerÛ, and I have to tell them IÛªve got nothing. Life fucking sucks. ",-0.0037,0.08900000000000001,0.077,0.835,12/13/18 13:39,0.18652790239172667,0.13156535229476407,0.0712704589528118,0.7971285067873298
194,"I find an odd mutual exclusivity at Caltech. The individuals I met who are the most helpful and supportive in an academic environment are smart, yes, and some of the hardest working I know, but they have not been the brightest of Caltech. The brightest stars in the student community have been the least helpful. They don't make themselves accessible to the community, they create an elite group within students of their kind. Administration and faculty notice these students and exacerbate the problem by keeping opportunities exclusive to these students and, therefore, prohibiting access to other students. And this problem exists since the first year of undergraduate. Students who enter with a silver spoon of opportunities become part of this elite community and then have opportunities thrown at them by Caltech. Students who had to work their asses off to get to Caltech, who did not have backgrounds that make them exclusive at Caltech (econ, race, geo, rare opportunities in high school, highly rewarding scholarships that they can't qualify for because of factors beyond their control) have to work ten times harder for even the opportunity to hear what the exclusive community of students can hear. These would be the best students to give extraordinary opportunities because these are the students who amplify the talent of those around them. Their talent allows them to receive knowledge, but their selflessness allows them to disseminate knowledge to raise a whole community. Most of us are diamonds in the rough. We came into Caltech to become the shiniest possible diamonds ever. We listened to the advice of the administration: we asked for help, we went to office hours, we sent the emails, we talked and networked with whoever would talk to us, we used the career development center, we did SURFs, we sought everything thrown to us. Yet we will most likely leave with several of our original dark spots, and the shiny diamonds will leave shinier. You don't have to deprive them of opportunities to be shinier. But let us have our chance to become the same as them.",0.9953,0.192,0.051,0.757,12/13/18 15:30,0.1856516548157734,0.12341247575953462,0.06844515190691651,0.8081211053652225
195,"I'm in my first real relationship and I've realized I'm not that physically attracted to him. He's an awesome person and not ugly at all but he's so plain and his body doesn't do anything for me. I always imagined my college relationship would be full of sex but we barely do it now unless I'm feeling particularly guilty that day, and even when we do I can't stop imagining those buff guys I see at Braun on top of me instead which makes me feel even worse. Should I be blaming myself so much for this? What should I do? ",-0.7865,0.095,0.13,0.775,12/13/18 19:13,0.15926790885585096,0.11184815772462839,0.06708154492566246,0.8210682934712342
196,I want this term to be over but I don't want to leave. I wish I just had a few days to catch my breath and relish being here without drowning.,0.6566,0.251,0.0,0.7490000000000001,12/14/18 1:23,0.10737666451195982,0.09687239819004537,0.06717963800904966,0.8359700711053648
197,"When I first started Caltech, the abuse of the word ""trivially"" annoyed me. Now I use it to flex on frosh",-0.7783,0.0,0.28600000000000003,0.7140000000000001,12/14/18 8:31,0.029977921784099526,0.07848519715578556,0.0687394311570781,0.8528264382676144
198,My favorite point in the term is when all of your work is turned it but your grades havenÛªt been posted yet so they just exist in a superpositioned state between all AÛªs and all FÛªs,0.25,0.055999999999999994,0.0,0.9440000000000001,12/14/18 9:59,-0.07292831932772947,0.05668655462184892,0.07176092436974776,0.8716373949579829
199,I still don't know what snake kits are and at this point I'm too afraid to ask,0.0,0.0,0.0,1.0,12/12/18 2:29,-0.20134205882352774,0.031476470588235536,0.0762441176470587,0.8924029411764703
